recall,precision
0.014084507042253521,1.0
0.028169014084507043,1.0
0.04225352112676056,1.0
0.056338028169014086,1.0
0.07042253521126761,1.0
0.08450704225352113,1.0
0.09859154929577464,1.0
0.11267605633802817,1.0
0.1267605633802817,1.0
0.14084507042253522,1.0
0.15492957746478872,1.0
0.16901408450704225,1.0
0.18309859154929578,1.0
0.19718309859154928,1.0
0.2112676056338028,1.0
0.22535211267605634,1.0
0.23943661971830985,1.0
0.2535211267605634,1.0
0.2676056338028169,1.0
0.28169014084507044,1.0
0.29577464788732394,1.0
0.30985915492957744,1.0
0.323943661971831,1.0
0.3380281690140845,1.0
0.352112676056338,1.0
0.36619718309859156,1.0
0.38028169014084506,1.0
0.39436619718309857,1.0
0.4084507042253521,1.0
0.4225352112676056,1.0
0.43661971830985913,1.0
0.4507042253521127,1.0
0.4647887323943662,1.0
0.4788732394366197,1.0
0.49295774647887325,1.0
0.5070422535211268,1.0
0.5211267605633803,1.0
0.5352112676056338,1.0
0.5492957746478874,1.0
0.5633802816901409,1.0
0.5774647887323944,1.0
0.5915492957746479,1.0
0.6056338028169014,1.0
0.6197183098591549,1.0
0.6338028169014085,1.0
0.647887323943662,1.0
0.6619718309859155,1.0
0.0,1.0
