#tail	head	KSP index
SRC	P32927	1
SRC	P26951	2
P32927	P42229	3
P32927	Q06124	4
P32927	P51692	5
P32927	P29353	6
P32927	P26951	7
P32927	P23458	8
P32927	O00459	9
P32927	O00329	10
P32927	P63104	11
P32927	P27986	12
P32927	P63244	13
P32927	O60674	14
P32927	Q9NSE2	15
P32927	P06241	16
P26951	P23458	17
P26951	O60674	18
P26951	P27986	19
P26951	P32927	20
P26951	O00459	21
P26951	P06241	22
P26951	O00329	23
P23458	P42229	24
P23458	P29353	25
P23458	P26951	26
P23458	P40763	27
P23458	P51692	28
P23458	O00459	29
P23458	O00329	30
P23458	P27986	31
P23458	O60674	32
P23458	Q06124	33
O60674	P42229	34
O60674	P51692	35
O60674	P29353	36
O60674	P26951	37
O60674	O00329	38
O60674	P40763	39
O60674	P23458	40
O60674	O00459	41
O60674	P06241	42
O60674	P27986	43
O60674	Q06124	44
P27986	O00459	45
P27986	O00329	46
P27986	P42229	47
P27986	P40763	48
P27986	P63104	49
P27986	P19793	50
P27986	P29353	51
P27986	Q06124	52
O00459	P42229	53
O00459	P63104	54
O00459	P27986	55
O00459	P29353	56
O00459	O00329	57
O00459	Q06124	58
O00459	P40763	59
P06241	P63244	60
P06241	P27986	61
P06241	Q06124	62
P06241	P29353	63
P06241	O00459	64
P06241	O00329	65
P06241	O60674	66
P06241	P40763	67
P06241	P26951	68
P06241	P32927	69
O00329	P40763	70
O00329	O00459	71
O00329	P27986	72
O00329	P63244	73
O00329	Q06124	74
P40763	O43524	75
P40763	P63244	76
P40763	P42229	77
P40763	P27986	78
P40763	Q06124	79
P40763	O00459	80
P40763	P51692	81
P40763	SNK	82
P63244	P32927	83
P63244	P40763	84
P63244	O00329	85
P63244	P06241	86
Q06124	O00459	87
Q06124	O00329	88
Q06124	P42229	89
Q06124	P27986	90
Q06124	P32927	91
Q06124	P51692	92
Q06124	P29353	93
Q06124	P40763	94
Q06124	P06241	95
P42229	P32927	96
P42229	P19793	97
P42229	P40763	98
P42229	P51692	99
P42229	O00459	100
P42229	P27986	101
P42229	Q06124	102
P42229	SNK	103
P51692	P42229	104
P51692	P32927	105
P51692	P40763	106
P51692	SNK	107
P29353	O43524	108
P29353	O00459	109
P29353	P63104	110
P29353	P27986	111
P29353	Q06124	112
P29353	P32927	113
P63104	P27986	114
P63104	P32927	115
P63104	O43524	116
P63104	P29353	117
P63104	O00459	118
Q9NSE2	P42229	119
Q9NSE2	P32927	120
Q9NSE2	P51692	121
Q9NSE2	P40763	122
Q9NSE2	P23458	123
Q9NSE2	O60674	124
P19793	P42229	125
P19793	P27986	126
P19793	SNK	127
O43524	SNK	128
