recall,precision
0.007009345794392523,0.6
0.0397196261682243,0.6296296296296297
0.03271028037383177,0.6363636363636364
0.02102803738317757,0.6428571428571429
0.04205607476635514,0.6428571428571429
0.035046728971962614,0.6521739130434783
0.04439252336448598,0.6551724137931034
0.009345794392523364,0.6666666666666666
0.02336448598130841,0.6666666666666666
0.037383177570093455,0.6666666666666666
0.04672897196261682,0.6666666666666666
0.04906542056074766,0.6774193548387096
0.030373831775700934,0.6842105263157895
0.02570093457943925,0.6875
0.0514018691588785,0.6875
0.053738317757009345,0.696969696969697
0.016355140186915886,0.7
0.028037383177570093,0.7058823529411765
0.056074766355140186,0.7058823529411765
0.011682242990654205,0.7142857142857143
0.05841121495327103,0.7142857142857143
0.06074766355140187,0.7222222222222222
0.018691588785046728,0.7272727272727273
0.0630841121495327,0.7297297297297297
0.06542056074766354,0.7368421052631579
0.06775700934579439,0.7435897435897436
0.014018691588785047,0.75
0.07009345794392523,0.75
0.07242990654205607,0.7560975609756098
0.07476635514018691,0.7619047619047619
0.07710280373831775,0.7674418604651163
0.0794392523364486,0.7727272727272727
0.08177570093457943,0.7777777777777778
0.08411214953271028,0.782608695652174
0.08644859813084112,0.7872340425531915
0.09579439252336448,0.7884615384615384
0.11448598130841121,0.7903225806451613
0.08878504672897196,0.7916666666666666
0.09813084112149532,0.7924528301886793
0.11682242990654206,0.7936507936507936
0.0911214953271028,0.7959183673469388
0.10046728971962617,0.7962962962962963
0.1191588785046729,0.796875
0.12850467289719625,0.7971014492753623
0.09345794392523364,0.8
0.102803738317757,0.8
0.11214953271028037,0.8
0.12149532710280374,0.8
0.1308411214953271,0.8
0.1705607476635514,0.8021978021978022
0.13317757009345793,0.8028169014084507
0.12383177570093458,0.803030303030303
0.10514018691588785,0.8035714285714286
0.17289719626168223,0.8043478260869565
0.13551401869158877,0.8055555555555556
0.1261682242990654,0.8059701492537313
0.17523364485981308,0.8064516129032258
0.1658878504672897,0.8068181818181818
0.10747663551401869,0.8070175438596491
0.1378504672897196,0.8082191780821918
0.17757009345794392,0.8085106382978723
0.16822429906542055,0.8089887640449438
0.1588785046728972,0.8095238095238095
0.10981308411214953,0.8103448275862069
0.17990654205607476,0.8105263157894737
0.14018691588785046,0.8108108108108109
0.16121495327102803,0.8117647058823529
0.1822429906542056,0.8125
0.1425233644859813,0.8133333333333334
0.1939252336448598,0.8137254901960784
0.16355140186915887,0.813953488372093
0.18457943925233644,0.8144329896907216
0.19626168224299065,0.8155339805825242
0.14485981308411214,0.8157894736842105
0.18691588785046728,0.8163265306122449
0.1985981308411215,0.8173076923076923
0.14719626168224298,0.8181818181818182
0.18925233644859812,0.8181818181818182
0.20093457943925233,0.819047619047619
0.19158878504672897,0.82
0.14953271028037382,0.8205128205128205
0.20327102803738317,0.8207547169811321
