recall,precision
0.21830985915492956,0.38271604938271603
0.22535211267605634,0.3902439024390244
0.2323943661971831,0.39285714285714285
0.4225352112676056,0.3973509933774834
0.23943661971830985,0.4
0.2535211267605634,0.4
0.4295774647887324,0.40131578947368424
0.4084507042253521,0.4027777777777778
0.4154929577464789,0.4041095890410959
0.43661971830985913,0.40522875816993464
0.2605633802816901,0.4065934065934066
0.24647887323943662,0.4069767441860465
0.4014084507042254,0.41007194244604317
0.2676056338028169,0.41304347826086957
0.2746478873239437,0.4148936170212766
0.28169014084507044,0.4166666666666667
0.2887323943661972,0.422680412371134
0.29577464788732394,0.42857142857142855
0.31690140845070425,0.42857142857142855
0.39436619718309857,0.4307692307692308
0.323943661971831,0.4339622641509434
0.3028169014084507,0.43434343434343436
0.33098591549295775,0.4351851851851852
0.3591549295774648,0.4358974358974359
0.352112676056338,0.43859649122807015
0.30985915492957744,0.44
0.3380281690140845,0.44036697247706424
0.36619718309859156,0.4406779661016949
0.3732394366197183,0.44537815126050423
0.34507042253521125,0.44545454545454544
0.3873239436619718,0.44715447154471544
0.38028169014084506,0.45
0.2112676056338028,0.46875
0.19718309859154928,0.5283018867924528
0.20422535211267606,0.5370370370370371
0.15492957746478872,0.5641025641025641
0.14788732394366197,0.5675675675675675
0.1619718309859155,0.575
0.176056338028169,0.5813953488372093
0.16901408450704225,0.5853658536585366
0.18309859154929578,0.5909090909090909
0.1267605633802817,0.6
0.19014084507042253,0.6
0.13380281690140844,0.6129032258064516
0.11267605633802817,0.6153846153846154
0.14084507042253522,0.625
0.11971830985915492,0.6296296296296297
0.09859154929577464,0.7777777777777778
0.1056338028169014,0.7894736842105263
0.007042253521126761,1.0
0.014084507042253521,1.0
0.02112676056338028,1.0
0.028169014084507043,1.0
0.035211267605633804,1.0
0.04225352112676056,1.0
0.04929577464788732,1.0
0.056338028169014086,1.0
0.06338028169014084,1.0
0.07042253521126761,1.0
0.07746478873239436,1.0
0.08450704225352113,1.0
0.09154929577464789,1.0
0.0,1.0
