recall,precision
0.36470588235294116,0.9029126213592233
0.35294117647058826,0.9090909090909091
0.3568627450980392,0.91
0.3607843137254902,0.9108910891089109
0.21568627450980393,0.9166666666666666
0.25882352941176473,0.9166666666666666
0.34901960784313724,0.9175257731958762
0.2627450980392157,0.9178082191780822
0.2196078431372549,0.9180327868852459
0.26666666666666666,0.918918918918919
0.2235294117647059,0.9193548387096774
0.27058823529411763,0.92
0.22745098039215686,0.9206349206349206
0.27450980392156865,0.9210526315789473
0.23137254901960785,0.921875
0.2784313725490196,0.922077922077922
0.23529411764705882,0.9230769230769231
0.2823529411764706,0.9230769230769231
0.28627450980392155,0.9240506329113924
0.23921568627450981,0.9242424242424242
0.2901960784313726,0.925
0.24313725490196078,0.9253731343283582
0.29411764705882354,0.9259259259259259
0.24705882352941178,0.9264705882352942
0.2980392156862745,0.926829268292683
0.25098039215686274,0.927536231884058
0.30196078431372547,0.927710843373494
0.2549019607843137,0.9285714285714286
0.3058823529411765,0.9285714285714286
0.30980392156862746,0.9294117647058824
0.3137254901960784,0.9302325581395349
0.21176470588235294,0.9310344827586207
0.3176470588235294,0.9310344827586207
0.3215686274509804,0.9318181818181818
0.3254901960784314,0.9325842696629213
0.32941176470588235,0.9333333333333333
0.3333333333333333,0.9340659340659341
0.33725490196078434,0.9347826086956522
0.3411764705882353,0.9354838709677419
0.34509803921568627,0.9361702127659575
0.20784313725490197,0.9464285714285714
0.20392156862745098,0.9811320754716981
0.00392156862745098,1.0
0.00784313725490196,1.0
0.011764705882352941,1.0
0.01568627450980392,1.0
0.0196078431372549,1.0
0.023529411764705882,1.0
0.027450980392156862,1.0
0.03137254901960784,1.0
0.03529411764705882,1.0
0.0392156862745098,1.0
0.043137254901960784,1.0
0.047058823529411764,1.0
0.050980392156862744,1.0
0.054901960784313725,1.0
0.058823529411764705,1.0
0.06274509803921569,1.0
0.06666666666666667,1.0
0.07058823529411765,1.0
0.07450980392156863,1.0
0.0784313725490196,1.0
0.08235294117647059,1.0
0.08627450980392157,1.0
0.09019607843137255,1.0
0.09411764705882353,1.0
0.09803921568627451,1.0
0.10196078431372549,1.0
0.10588235294117647,1.0
0.10980392156862745,1.0
0.11372549019607843,1.0
0.11764705882352941,1.0
0.12156862745098039,1.0
0.12549019607843137,1.0
0.12941176470588237,1.0
0.13333333333333333,1.0
0.13725490196078433,1.0
0.1411764705882353,1.0
0.1450980392156863,1.0
0.14901960784313725,1.0
0.15294117647058825,1.0
0.1568627450980392,1.0
0.1607843137254902,1.0
0.16470588235294117,1.0
0.16862745098039217,1.0
0.17254901960784313,1.0
0.17647058823529413,1.0
0.1803921568627451,1.0
0.1843137254901961,1.0
0.18823529411764706,1.0
0.19215686274509805,1.0
0.19607843137254902,1.0
0.2,1.0
0.0,1.0
