#tail	head	KSP index
SRC	P08138	1
SRC	P04629	2
SRC	Q16288	3
SRC	P10586	4
SRC	Q99523	5
P08138	P04629	6
P08138	Q99523	7
P08138	O00459	8
P04629	P08138	9
P04629	O00459	10
P04629	P35222	11
Q16288	P35222	12
P10586	Q16620	13
P10586	P35222	14
Q99523	P08138	15
O00459	P31749	16
P31749	P16220	17
P31749	P67809	18
P31749	P35222	19
P16220	SNK	20
P67809	SNK	21
P35222	P31749	22
P35222	P19022	23
P35222	P04629	24
P35222	Q16288	25
P35222	Q16620	26
P35222	SNK	27
P19022	P35222	28
P19022	Q16620	29
Q16620	P19022	30
Q16620	P06241	31
Q16620	P10586	32
Q16620	P35222	33
P06241	Q16620	34
P06241	P35222	35
P06241	O00459	36
