#tail	head	KSP index
SRC	P08138	1
SRC	P04629	2
SRC	Q16288	3
SRC	P10586	4
SRC	Q99523	5
P08138	Q9Y4K3	6
P08138	P04629	7
P08138	P35568	8
P08138	P62993	9
P08138	P29353	10
P08138	Q99523	11
P08138	O00459	12
P08138	P27986	13
P04629	P62993	14
P04629	P29353	15
P04629	P35568	16
P04629	P19174	17
P04629	P08138	18
P04629	O00459	19
P04629	P27986	20
P04629	P35222	21
P04629	O14492	22
Q16288	P35568	23
Q16288	P62993	24
Q16288	P29353	25
Q16288	P19174	26
Q16288	P35222	27
Q16288	O14492	28
P10586	P35568	29
P10586	P29353	30
P10586	Q16620	31
P10586	P35222	32
P10586	Q9Y4H2	33
Q99523	P23560	34
Q99523	P08138	35
P23560	Q99523	36
P23560	Q16288	37
P23560	P08138	38
P23560	Q16620	39
P23560	P04629	40
Q9Y4K3	P31749	41
Q9Y4K3	P27986	42
Q9Y4K3	P04629	43
Q9Y4K3	P27361	44
Q9Y4K3	P08138	45
Q9Y4K3	P28482	46
Q9Y4K3	Q16620	47
Q9Y4K3	O00459	48
Q9Y4K3	P06241	49
P35568	P62993	50
P35568	P27986	51
P35568	O00459	52
P35568	P06241	53
P62993	P27986	54
P62993	P19174	55
P62993	P27361	56
P62993	O00459	57
P62993	P28482	58
P62993	O14492	59
P62993	P29353	60
P62993	P06241	61
P29353	P62993	62
P29353	O00459	63
P29353	O14492	64
P29353	P27986	65
P29353	Q9Y4H2	66
P29353	P19174	67
O00459	P31749	68
O00459	Q9Y4K3	69
O00459	P62993	70
O00459	P27986	71
O00459	P29353	72
O00459	P19174	73
P27986	P31749	74
P27986	Q9Y4K3	75
P27986	O00459	76
P27986	P62993	77
P27986	P29353	78
P27986	P35222	79
P27986	P19174	80
P31749	P16220	81
P31749	P67809	82
P31749	P19174	83
P31749	P35222	84
P35222	P31749	85
P35222	P19022	86
P35222	P27986	87
P35222	P04629	88
P35222	Q16288	89
P35222	Q16620	90
P35222	SNK	91
P19174	P31749	92
P19174	P62993	93
P19174	P29353	94
P19174	P06241	95
P06241	P62993	96
P06241	P27986	97
P06241	Q16620	98
P06241	P35568	99
P06241	P29353	100
P06241	P19174	101
P06241	P35222	102
P06241	O00459	103
P06241	Q9Y4K3	104
Q16620	P19022	105
Q16620	Q9Y4K3	106
Q16620	P35568	107
Q16620	P62993	108
Q16620	P29353	109
Q16620	P06241	110
Q16620	P10586	111
Q16620	P19174	112
Q16620	P35222	113
Q16620	O14492	114
P27361	P16220	115
P27361	P29353	116
P27361	Q9Y4H2	117
P27361	P28482	118
P27361	P35568	119
P28482	P16220	120
P28482	P67809	121
P28482	Q9Y4H2	122
P28482	P35568	123
P28482	P27361	124
O14492	P62993	125
O14492	P29353	126
Q9Y4H2	P62993	127
Q9Y4H2	P29353	128
Q9Y4H2	O00459	129
Q9Y4H2	P27986	130
P16220	SNK	131
P67809	P28482	132
P67809	SNK	133
P19022	P35222	134
P19022	Q16620	135
