recall,precision
0.3316582914572864,0.9166666666666666
0.33668341708542715,0.9178082191780822
0.3417085427135678,0.918918918918919
0.2864321608040201,0.9193548387096774
0.2914572864321608,0.9206349206349206
0.2964824120603015,0.921875
0.24120603015075376,0.9230769230769231
0.3015075376884422,0.9230769230769231
0.3065326633165829,0.9242424242424242
0.24623115577889448,0.9245283018867925
0.31155778894472363,0.9253731343283582
0.25125628140703515,0.9259259259259259
0.3165829145728643,0.9264705882352942
0.2562814070351759,0.9272727272727272
0.32160804020100503,0.927536231884058
0.2613065326633166,0.9285714285714286
0.32663316582914576,0.9285714285714286
0.2663316582914573,0.9298245614035088
0.271356783919598,0.9310344827586207
0.27638190954773867,0.9322033898305084
0.2814070351758794,0.9333333333333333
0.23618090452261306,0.94
0.22613065326633167,0.9574468085106383
0.23115577889447236,0.9583333333333334
0.22110552763819097,0.9777777777777777
0.005025125628140704,1.0
0.010050251256281407,1.0
0.01507537688442211,1.0
0.020100502512562814,1.0
0.02512562814070352,1.0
0.03015075376884422,1.0
0.035175879396984924,1.0
0.04020100502512563,1.0
0.04522613065326633,1.0
0.05025125628140704,1.0
0.05527638190954774,1.0
0.06030150753768844,1.0
0.06532663316582915,1.0
0.07035175879396985,1.0
0.07537688442211055,1.0
0.08040201005025126,1.0
0.08542713567839195,1.0
0.09045226130653267,1.0
0.09547738693467336,1.0
0.10050251256281408,1.0
0.10552763819095477,1.0
0.11055276381909548,1.0
0.11557788944723618,1.0
0.12060301507537688,1.0
0.12562814070351758,1.0
0.1306532663316583,1.0
0.135678391959799,1.0
0.1407035175879397,1.0
0.1457286432160804,1.0
0.1507537688442211,1.0
0.15577889447236182,1.0
0.16080402010050251,1.0
0.1658291457286432,1.0
0.1708542713567839,1.0
0.17587939698492464,1.0
0.18090452261306533,1.0
0.18592964824120603,1.0
0.19095477386934673,1.0
0.19597989949748743,1.0
0.20100502512562815,1.0
0.20603015075376885,1.0
0.21105527638190955,1.0
0.21608040201005024,1.0
0.0,1.0
