recall,precision
0.21568627450980393,0.873015873015873
0.2196078431372549,0.875
0.2235294117647059,0.8769230769230769
0.22745098039215686,0.8787878787878788
0.25882352941176473,0.88
0.23137254901960785,0.8805970149253731
0.2627450980392157,0.881578947368421
0.23529411764705882,0.8823529411764706
0.26666666666666666,0.8831168831168831
0.23921568627450981,0.8840579710144928
0.24313725490196078,0.8857142857142857
0.24705882352941178,0.8873239436619719
0.25098039215686274,0.8888888888888888
0.2549019607843137,0.8904109589041096
0.20392156862745098,0.896551724137931
0.20784313725490197,0.8983050847457628
0.21176470588235294,0.9
0.19215686274509805,0.9074074074074074
0.19607843137254902,0.9090909090909091
0.2,0.9107142857142857
0.18823529411764706,0.9230769230769231
0.058823529411764705,0.9375
0.1843137254901961,0.94
0.06274509803921569,0.9411764705882353
0.06666666666666667,0.9444444444444444
0.07058823529411765,0.9473684210526315
0.07450980392156863,0.95
0.0784313725490196,0.9523809523809523
0.1607843137254902,0.9534883720930233
0.08235294117647059,0.9545454545454546
0.16470588235294117,0.9545454545454546
0.16862745098039217,0.9555555555555556
0.08627450980392157,0.9565217391304348
0.17254901960784313,0.9565217391304348
0.17647058823529413,0.9574468085106383
0.09019607843137255,0.9583333333333334
0.1803921568627451,0.9583333333333334
0.09411764705882353,0.96
0.09803921568627451,0.9615384615384616
0.10196078431372549,0.9629629629629629
0.10588235294117647,0.9642857142857143
0.10980392156862745,0.9655172413793104
0.11372549019607843,0.9666666666666667
0.11764705882352941,0.967741935483871
0.12156862745098039,0.96875
0.12549019607843137,0.9696969696969697
0.12941176470588237,0.9705882352941176
0.13333333333333333,0.9714285714285714
0.13725490196078433,0.9722222222222222
0.1411764705882353,0.972972972972973
0.1450980392156863,0.9736842105263158
0.14901960784313725,0.9743589743589743
0.15294117647058825,0.975
0.1568627450980392,0.975609756097561
0.00392156862745098,1.0
0.00784313725490196,1.0
0.011764705882352941,1.0
0.01568627450980392,1.0
0.0196078431372549,1.0
0.023529411764705882,1.0
0.027450980392156862,1.0
0.03137254901960784,1.0
0.03529411764705882,1.0
0.0392156862745098,1.0
0.043137254901960784,1.0
0.047058823529411764,1.0
0.050980392156862744,1.0
0.054901960784313725,1.0
