recall,precision
0.2894736842105263,0.5641025641025641
0.27631578947368424,0.5675675675675675
0.2631578947368421,0.5714285714285714
0.3026315789473684,0.575
0.25,0.5757575757575758
0.2236842105263158,0.7391304347826086
0.23684210526315788,0.75
0.19736842105263158,0.7894736842105263
0.21052631578947367,0.8
0.18421052631578946,0.8235294117647058
0.15789473684210525,0.8571428571428571
0.17105263157894737,0.8666666666666667
0.13157894736842105,0.9090909090909091
0.14473684210526316,0.9166666666666666
0.013157894736842105,1.0
0.02631578947368421,1.0
0.039473684210526314,1.0
0.05263157894736842,1.0
0.06578947368421052,1.0
0.07894736842105263,1.0
0.09210526315789473,1.0
0.10526315789473684,1.0
0.11842105263157894,1.0
