#tail	head	KSP index
SRC	P08138	1
SRC	P04629	2
SRC	Q16288	3
SRC	P10586	4
SRC	Q99523	5
P08138	Q9Y4K3	6
P08138	P04629	7
P08138	P35568	8
P08138	P62993	9
P08138	P29353	10
P08138	Q99523	11
P08138	O00459	12
P08138	P27986	13
P04629	P62993	14
P04629	P29353	15
P04629	P35568	16
P04629	P19174	17
P04629	P08138	18
P04629	O00459	19
P04629	P27986	20
P04629	P35222	21
P04629	O14492	22
Q16288	P35568	23
Q16288	P62993	24
Q16288	P29353	25
Q16288	P19174	26
Q16288	P35222	27
Q16288	O14492	28
P10586	P35568	29
P10586	P29353	30
P10586	Q16620	31
P10586	P35222	32
P10586	Q9Y4H2	33
Q99523	P08138	34
Q9Y4K3	P31749	35
Q9Y4K3	P27986	36
Q9Y4K3	P04629	37
Q9Y4K3	P27361	38
Q9Y4K3	P08138	39
Q9Y4K3	P28482	40
Q9Y4K3	Q16620	41
Q9Y4K3	O00459	42
Q9Y4K3	P06241	43
P35568	P62993	44
P35568	P27986	45
P35568	O00459	46
P35568	P06241	47
P62993	P27986	48
P62993	P19174	49
P62993	P27361	50
P62993	O00459	51
P62993	P28482	52
P62993	O14492	53
P62993	P29353	54
P62993	P06241	55
P29353	P62993	56
P29353	O00459	57
P29353	O14492	58
P29353	P27986	59
P29353	Q9Y4H2	60
P29353	P19174	61
O00459	P31749	62
O00459	Q9Y4K3	63
O00459	P62993	64
O00459	P27986	65
O00459	P29353	66
O00459	P19174	67
P27986	P31749	68
P27986	Q9Y4K3	69
P27986	O00459	70
P27986	P62993	71
P27986	P29353	72
P27986	P35222	73
P27986	P19174	74
P31749	P16220	75
P31749	P67809	76
P31749	P19174	77
P31749	P35222	78
P35222	P31749	79
P35222	P19022	80
P35222	P27986	81
P35222	P04629	82
P35222	Q16288	83
P35222	Q16620	84
P35222	SNK	85
P19174	P31749	86
P19174	P62993	87
P19174	P29353	88
P19174	P06241	89
P06241	P62993	90
P06241	P27986	91
P06241	Q16620	92
P06241	P35568	93
P06241	P29353	94
P06241	P19174	95
P06241	P35222	96
P06241	O00459	97
P06241	Q9Y4K3	98
Q16620	P19022	99
Q16620	Q9Y4K3	100
Q16620	P35568	101
Q16620	P62993	102
Q16620	P29353	103
Q16620	P06241	104
Q16620	P10586	105
Q16620	P19174	106
Q16620	P35222	107
Q16620	O14492	108
P27361	P16220	109
P27361	P29353	110
P27361	Q9Y4H2	111
P27361	P28482	112
P27361	P35568	113
P28482	P16220	114
P28482	P67809	115
P28482	Q9Y4H2	116
P28482	P35568	117
P28482	P27361	118
O14492	P62993	119
O14492	P29353	120
Q9Y4H2	P62993	121
Q9Y4H2	P29353	122
Q9Y4H2	O00459	123
Q9Y4H2	P27986	124
P16220	SNK	125
P67809	P28482	126
P67809	SNK	127
P19022	P35222	128
P19022	Q16620	129
