recall,precision
0.2074074074074074,0.9032258064516129
0.21481481481481482,0.90625
0.2222222222222222,0.9090909090909091
0.17777777777777778,0.9230769230769231
0.18518518518518517,0.9259259259259259
0.1925925925925926,0.9285714285714286
0.2,0.9310344827586207
0.16296296296296298,0.9565217391304348
0.17037037037037037,0.9583333333333334
0.007407407407407408,1.0
0.014814814814814815,1.0
0.022222222222222223,1.0
0.02962962962962963,1.0
0.037037037037037035,1.0
0.044444444444444446,1.0
0.05185185185185185,1.0
0.05925925925925926,1.0
0.06666666666666667,1.0
0.07407407407407407,1.0
0.08148148148148149,1.0
0.08888888888888889,1.0
0.0962962962962963,1.0
0.1037037037037037,1.0
0.1111111111111111,1.0
0.11851851851851852,1.0
0.1259259259259259,1.0
0.13333333333333333,1.0
0.14074074074074075,1.0
0.14814814814814814,1.0
0.15555555555555556,1.0
0.0,1.0
