#tail	head	KSP index
SRC	P04626	1
SRC	P08069	2
SRC	P48357	3
P04626	P42224	4
P04626	P48357	5
P04626	P62993	6
P04626	P27986	7
P04626	Q9NSE2	8
P04626	P19174	9
P04626	O00459	10
P04626	O60674	11
P04626	Q06124	12
P04626	P27361	13
P04626	P40763	14
P08069	P48357	15
P08069	P18031	16
P08069	P03372	17
P08069	P40763	18
P08069	P19174	19
P08069	P27986	20
P08069	O00459	21
P08069	P62993	22
P08069	Q06124	23
P08069	P27361	24
P48357	P08069	25
P48357	P27986	26
P48357	P04626	27
P48357	P62993	28
P48357	P40763	29
P48357	O00459	30
P48357	O60674	31
P48357	Q06124	32
P48357	Q9NSE2	33
P27986	O00459	34
P27986	P42229	35
P27986	P48357	36
P27986	P62993	37
P27986	P03372	38
P27986	P40763	39
P27986	Q07666	40
P27986	Q06124	41
P27986	P19174	42
P62993	P18031	43
P62993	P27986	44
P62993	P19174	45
P62993	P27361	46
P62993	Q09472	47
P62993	O60674	48
P62993	O00459	49
P62993	Q06124	50
P62993	P08047	51
P62993	Q07666	52
P62993	P48357	53
P40763	P08069	54
P40763	P42229	55
P40763	P42224	56
P40763	P48357	57
P40763	P27986	58
P40763	Q06124	59
P40763	Q07666	60
P40763	O00459	61
P40763	P04626	62
P40763	P08047	63
P40763	Q04206	64
P40763	P03372	65
P40763	P51692	66
P40763	SNK	67
O00459	P42229	68
O00459	P48357	69
O00459	P62993	70
O00459	P27986	71
O00459	P19174	72
O00459	Q06124	73
O00459	P40763	74
O60674	P42229	75
O60674	P42224	76
O60674	P04626	77
O60674	P51692	78
O60674	P03372	79
O60674	P40763	80
O60674	P19174	81
O60674	O00459	82
O60674	P27986	83
O60674	Q06124	84
O60674	P62993	85
Q06124	P08069	86
Q06124	P62993	87
Q06124	O00459	88
Q06124	P42229	89
Q06124	P42224	90
Q06124	P48357	91
Q06124	P27986	92
Q06124	P51692	93
Q06124	P19174	94
Q06124	P04626	95
Q06124	P27361	96
Q06124	P40763	97
Q9NSE2	P42229	98
Q9NSE2	P42224	99
Q9NSE2	P04626	100
Q9NSE2	P48357	101
Q9NSE2	P51692	102
Q9NSE2	P40763	103
Q9NSE2	O60674	104
P42229	P42224	105
P42229	P18031	106
P42229	P03372	107
P42229	P40763	108
P42229	P51692	109
P42229	O00459	110
P42229	P27986	111
P42229	Q06124	112
P42229	SNK	113
P42224	P42229	114
P42224	Q06124	115
P42224	P51692	116
P42224	Q04206	117
P42224	P04626	118
P42224	P40763	119
P42224	SNK	120
P51692	P42229	121
P51692	P42224	122
P51692	P18031	123
P51692	P40763	124
P51692	SNK	125
P03372	P08069	126
P03372	P18031	127
P03372	P42229	128
P03372	P27986	129
P03372	Q09472	130
P03372	O60674	131
P03372	P08047	132
P03372	P40763	133
P03372	SNK	134
P19174	P62993	135
P19174	Q07666	136
P19174	O60674	137
P19174	Q06124	138
P18031	P42229	139
P18031	P08069	140
P18031	P62993	141
P18031	P03372	142
P18031	P40763	143
P18031	P51692	144
P18031	O60674	145
P27361	P42224	146
P27361	P03372	147
P27361	Q06124	148
P27361	Q04206	149
P27361	P40763	150
Q09472	P62993	151
Q09472	P42229	152
Q09472	P42224	153
Q09472	P03372	154
Q09472	P40763	155
Q09472	P51692	156
Q09472	Q04206	157
Q09472	P08047	158
Q09472	SNK	159
P08047	P62993	160
P08047	P03372	161
P08047	Q09472	162
P08047	Q04206	163
P08047	P40763	164
P08047	SNK	165
Q07666	P62993	166
Q07666	P40763	167
Q07666	P19174	168
Q07666	P27986	169
Q07666	SNK	170
Q04206	P42224	171
Q04206	Q09472	172
Q04206	P08047	173
Q04206	P40763	174
Q04206	SNK	175
