recall,precision
0.09979633401221996,0.6712328767123288
0.08757637474541752,0.671875
0.0835030549898167,0.6721311475409836
0.09775967413441955,0.676056338028169
0.08961303462321792,0.676923076923077
0.0855397148676171,0.6774193548387096
0.0814663951120163,0.6779661016949152
0.09572301425661914,0.6811594202898551
0.09164969450101833,0.6818181818181818
0.07942973523421588,0.6842105263157895
0.09368635437881874,0.6865671641791045
0.07739307535641547,0.7037037037037037
0.07128309572301425,0.7446808510638298
0.07331975560081466,0.75
0.07535641547861507,0.7551020408163265
0.06924643584521385,0.7727272727272727
0.06720977596741344,0.7857142857142857
0.054989816700611,0.7941176470588235
0.05702647657841141,0.8
0.06517311608961303,0.8
0.059063136456211814,0.8055555555555556
0.06109979633401222,0.8108108108108109
0.06313645621181263,0.8157894736842105
0.05295315682281059,0.8387096774193549
0.05091649694501019,0.8928571428571429
0.002036659877800407,1.0
0.004073319755600814,1.0
0.006109979633401222,1.0
0.008146639511201629,1.0
0.010183299389002037,1.0
0.012219959266802444,1.0
0.014256619144602852,1.0
0.016293279022403257,1.0
0.018329938900203666,1.0
0.020366598778004074,1.0
0.02240325865580448,1.0
0.024439918533604887,1.0
0.026476578411405296,1.0
0.028513238289205704,1.0
0.03054989816700611,1.0
0.032586558044806514,1.0
0.034623217922606926,1.0
0.03665987780040733,1.0
0.038696537678207736,1.0
0.04073319755600815,1.0
0.04276985743380855,1.0
0.04480651731160896,1.0
0.04684317718940937,1.0
0.048879837067209775,1.0
0.0,1.0
