#tail	head	KSP index
SRC	Q9Y6Q6	1
SRC	P20333	2
SRC	P28908	3
SRC	Q8IV45	4
Q9Y6Q6	Q13114	5
Q9Y6Q6	Q15750	6
Q9Y6Q6	Q04206	7
Q9Y6Q6	Q9NYJ8	8
Q9Y6Q6	Q13077	9
Q9Y6Q6	O00463	10
Q9Y6Q6	P19838	11
Q9Y6Q6	Q12933	12
Q9Y6Q6	Q9Y4K3	13
Q9Y6Q6	O43318	14
Q9Y6Q6	P12931	15
Q9Y6Q6	P27986	16
P20333	P43405	17
P20333	Q12933	18
P20333	P19438	19
P20333	P42224	20
P20333	Q9Y297	21
P20333	Q13077	22
P20333	P21333	23
P20333	Q13490	24
P20333	P11142	25
P20333	Q9UKB1	26
P20333	Q15628	27
P20333	Q13233	28
P20333	Q9UHD2	29
P28908	Q12933	30
P28908	O00463	31
P28908	Q13114	32
P28908	Q13077	33
Q8IV45	Q04206	34
Q04206	Q13547	35
Q04206	P25963	36
Q04206	Q12933	37
Q04206	P42224	38
Q04206	Q92793	39
Q04206	P19838	40
Q04206	P21580	41
Q04206	Q92769	42
Q04206	Q09472	43
Q04206	P11142	44
Q04206	Q8IV45	45
Q04206	P29590	46
Q04206	Q13490	47
Q04206	Q01201	48
Q04206	Q04864	49
Q04206	Q9Y297	50
Q04206	Q15653	51
Q04206	P08238	52
Q04206	O00221	53
Q04206	Q00653	54
Q04206	SNK	55
Q13547	Q9Y4K3	56
Q13547	Q9NYJ8	57
Q13547	P19793	58
Q13547	P42224	59
Q13547	P19838	60
Q13547	Q92769	61
Q13547	O75530	62
Q13547	P29590	63
Q13547	P25963	64
Q13547	Q04206	65
Q13547	Q00653	66
Q13547	SNK	67
P25963	Q01201	68
P25963	P19838	69
P25963	Q92769	70
P25963	P27986	71
P25963	Q09472	72
P25963	P33993	73
P25963	Q04206	74
P25963	Q15653	75
P25963	Q13547	76
P25963	P11142	77
P25963	P12931	78
P25963	Q00653	79
P25963	Q04864	80
P25963	SNK	81
Q12933	Q9Y4K3	82
Q12933	Q13114	83
Q12933	Q9Y6K9	84
