recall,precision
0.05952380952380952,0.46875
0.057539682539682536,0.47540983606557374
0.061507936507936505,0.47692307692307695
0.06349206349206349,0.47761194029850745
0.04365079365079365,0.4782608695652174
0.0496031746031746,0.4807692307692308
0.06547619047619048,0.4852941176470588
0.037698412698412696,0.48717948717948717
0.04563492063492063,0.48936170212765956
0.051587301587301584,0.49056603773584906
0.05555555555555555,0.49122807017543857
0.06746031746031746,0.4927536231884058
0.0873015873015873,0.4943820224719101
0.001984126984126984,0.5
0.03968253968253968,0.5
0.041666666666666664,0.5
0.047619047619047616,0.5
0.05357142857142857,0.5
0.06944444444444445,0.5
0.08928571428571429,0.5
0.09126984126984126,0.5054945054945055
0.08531746031746032,0.5058823529411764
0.08333333333333333,0.5060240963855421
0.08134920634920635,0.5061728395061729
0.07142857142857142,0.5070422535211268
0.09325396825396826,0.5108695652173914
0.07936507936507936,0.5128205128205128
0.07341269841269842,0.5138888888888888
0.0992063492063492,0.5154639175257731
0.09523809523809523,0.5161290322580645
0.07738095238095238,0.52
0.10119047619047619,0.5204081632653061
0.07539682539682539,0.5205479452054794
0.09722222222222222,0.5212765957446809
0.10317460317460317,0.5252525252525253
0.10515873015873016,0.53
0.10714285714285714,0.5346534653465347
0.1130952380952381,0.5377358490566038
0.10912698412698413,0.5392156862745098
0.11904761904761904,0.5405405405405406
0.11706349206349206,0.5412844036697247
0.11507936507936507,0.5420560747663551
0.1111111111111111,0.5436893203883495
0.12103174603174603,0.5446428571428571
0.12301587301587301,0.5486725663716814
0.031746031746031744,0.5517241379310345
0.125,0.5526315789473685
0.12698412698412698,0.5565217391304348
0.12896825396825398,0.5603448275862069
0.017857142857142856,0.5625
0.13293650793650794,0.5630252100840336
0.13095238095238096,0.5641025641025641
0.13690476190476192,0.5655737704918032
0.03373015873015873,0.5666666666666667
0.1349206349206349,0.5666666666666667
0.1388888888888889,0.5691056910569106
0.14484126984126985,0.5703125
0.14285714285714285,0.5714285714285714
0.14087301587301587,0.5725806451612904
0.14682539682539683,0.5736434108527132
0.1488095238095238,0.5769230769230769
0.15079365079365079,0.5801526717557252
0.03571428571428571,0.5806451612903226
0.01984126984126984,0.5882352941176471
0.023809523809523808,0.6
0.021825396825396824,0.6111111111111112
0.025793650793650792,0.6190476190476191
0.027777777777777776,0.6363636363636364
0.02976190476190476,0.6521739130434783
0.003968253968253968,0.6666666666666666
0.005952380952380952,0.75
0.007936507936507936,0.8
0.015873015873015872,0.8
0.00992063492063492,0.8333333333333334
0.011904761904761904,0.8571428571428571
0.013888888888888888,0.875
0.0,1.0
