#tail	head	KSP index
SRC	P32927	1
SRC	Q01344	2
P32927	P42229	3
P32927	P08631	4
P32927	P05771	5
P32927	P07948	6
P32927	Q06124	7
P32927	P51692	8
P32927	P29353	9
P32927	P43405	10
P32927	P50570	11
P32927	P23458	12
P32927	Q01344	13
P32927	P63104	14
P32927	P63244	15
P32927	O60674	16
Q01344	P23458	17
Q01344	O60674	18
Q01344	P32927	19
Q01344	O00560	20
Q01344	P50570	21
Q01344	Q06945	22
Q01344	P07948	23
P23458	P42229	24
P23458	O15524	25
P23458	P29353	26
P23458	P43405	27
P23458	P51692	28
P23458	O60674	29
P23458	Q06124	30
O60674	P42229	31
O60674	P51692	32
O60674	P29353	33
O60674	P23458	34
O60674	P50570	35
O60674	Q06124	36
O00560	Q06945	37
O00560	Q01344	38
P50570	P08631	39
P50570	P07948	40
P50570	Q01344	41
P50570	P32927	42
P50570	O60674	43
Q06945	O00560	44
Q06945	Q01344	45
Q06945	SNK	46
P07948	P43405	47
P07948	Q01344	48
P07948	P32927	49
P07948	P05771	50
P07948	P29353	51
P07948	P50570	52
P43405	P42229	53
P43405	P46109	54
P43405	P32927	55
P43405	P29353	56
P05771	P63244	57
P05771	P32927	58
P29353	P46109	59
P29353	P63104	60
P29353	Q06124	61
P29353	P32927	62
P08631	P29353	63
P08631	P50570	64
P08631	P32927	65
P42229	P32927	66
P42229	P43405	67
P42229	P46109	68
P42229	P51692	69
P42229	Q06124	70
P42229	SNK	71
P51692	P42229	72
P51692	P32927	73
P51692	P46109	74
P51692	SNK	75
Q06124	P42229	76
Q06124	P46109	77
Q06124	P32927	78
Q06124	P51692	79
Q06124	P29353	80
P46109	P42229	81
P46109	P29353	82
P46109	P43405	83
P46109	P51692	84
P46109	Q06124	85
P63104	P32927	86
P63104	P29353	87
P63244	P32927	88
P63244	P05771	89
O15524	P42229	90
O15524	P32927	91
O15524	P51692	92
O15524	P23458	93
O15524	Q01344	94
O15524	O60674	95
