#tail	head	KSP index
SRC	Q14626	1
SRC	P40189	2
Q14626	O60674	3
Q14626	P40189	4
P40189	P62993	5
P40189	Q14626	6
P40189	P27986	7
P40189	O00459	8
P40189	O60674	9
P40189	Q06124	10
P40189	P06241	11
P62993	P27986	12
P62993	Q06124	13
P62993	O00459	14
P62993	P01112	15
P62993	P06241	16
P27986	Q06124	17
P27986	P62993	18
P27986	O00459	19
O00459	P62993	20
O00459	P27986	21
O00459	Q06124	22
O60674	P62993	23
O60674	P27986	24
O60674	Q06124	25
O60674	P07947	26
O60674	P40189	27
O60674	O00459	28
O60674	P04049	29
O60674	P06241	30
Q06124	P62993	31
Q06124	P27986	32
Q06124	P40189	33
Q06124	O00459	34
Q06124	O60674	35
P06241	P27986	36
P06241	P04049	37
P06241	P62993	38
P06241	O60674	39
P06241	Q06124	40
P06241	P40189	41
P06241	O00459	42
P06241	P01112	43
P04049	P27986	44
P04049	O00459	45
P04049	O60674	46
P04049	P06241	47
P01112	P06241	48
P01112	P27986	49
P01112	O00459	50
P01112	P04049	51
P07947	O60674	52
P07947	P06241	53
