#tail	head	KSP index
SRC	P01589	1
SRC	P14784	2
SRC	P31785	3
P01589	P42229	4
P01589	P32519	5
P01589	Q04206	6
P01589	Q9UL17	7
P01589	P23771	8
P01589	P31785	9
P01589	P51692	10
P01589	P14784	11
P14784	P42229	12
P14784	P42224	13
P14784	P31785	14
P14784	P51692	15
P14784	P40763	16
P14784	P01589	17
P31785	P42229	18
P31785	P42224	19
P31785	P42226	20
P31785	P51692	21
P31785	P40763	22
P31785	P14784	23
P31785	P01589	24
P42229	Q9UL17	25
P42229	P18031	26
P42229	Q13287	27
P42229	P42224	28
P42229	P42226	29
P42229	P23771	30
P42229	P04150	31
P42229	Q99814	32
P42229	P51692	33
P42229	Q04206	34
P42229	P40763	35
P42229	SNK	36
P42224	Q9UL17	37
P42224	O43524	38
P42224	P42229	39
P42224	P42226	40
P42224	P23771	41
P42224	P05412	42
P42224	P14784	43
P42224	P31785	44
P42224	Q04206	45
P42224	P40763	46
P42224	Q13287	47
P42224	P51692	48
P42224	SNK	49
P42226	Q13287	50
P42226	P42229	51
P42226	P42224	52
P42226	P23771	53
P42226	P05412	54
P42226	P51692	55
P42226	P14921	56
P42226	Q04206	57
P42226	P40763	58
P51692	P42229	59
P51692	P42224	60
P51692	P42226	61
P51692	Q9UL17	62
P51692	P04150	63
P51692	P14921	64
P51692	P40763	65
P51692	Q13287	66
P51692	P15036	67
P51692	SNK	68
P40763	O43524	69
P40763	P18031	70
P40763	Q13287	71
P40763	P42229	72
P40763	P42224	73
P40763	P42226	74
P40763	P04150	75
P40763	P14784	76
P40763	P05412	77
P40763	P51692	78
P40763	Q04206	79
P40763	SNK	80
P32519	P01589	81
P32519	P05412	82
Q04206	P40763	83
Q04206	P15336	84
Q04206	P42229	85
Q04206	P42224	86
Q04206	P42226	87
Q04206	P04150	88
Q04206	P01589	89
Q04206	P05412	90
Q9UL17	P42229	91
Q9UL17	P42224	92
Q9UL17	P14921	93
Q9UL17	P51692	94
Q9UL17	P01589	95
P23771	Q9UL17	96
P23771	P15036	97
P23771	P42229	98
P23771	P42224	99
P23771	P01589	100
P23771	P14921	101
O43524	P42224	102
O43524	SNK	103
P18031	P15336	104
P18031	P42229	105
P18031	P05412	106
P18031	P51692	107
P18031	P40763	108
Q13287	P42229	109
Q13287	P42224	110
Q13287	P42226	111
Q13287	P51692	112
Q13287	P40763	113
Q13287	SNK	114
P04150	P15036	115
P04150	P42229	116
P04150	P05412	117
P04150	P51692	118
P04150	P14921	119
P04150	Q04206	120
P04150	P40763	121
P04150	SNK	122
P05412	P40763	123
P05412	P14921	124
P05412	P42224	125
P05412	P42226	126
P05412	P04150	127
P05412	Q99814	128
P05412	P15336	129
P05412	P32519	130
P05412	P15036	131
P05412	P18031	132
P05412	Q04206	133
P05412	SNK	134
P15336	P05412	135
P15336	P18031	136
P15336	P14921	137
P15336	Q04206	138
P15336	SNK	139
P14921	Q9UL17	140
P14921	Q13287	141
P14921	P15336	142
P14921	P15036	143
P14921	P42224	144
P14921	P42226	145
P14921	P23771	146
P14921	P04150	147
P14921	Q99814	148
P14921	P05412	149
P14921	P51692	150
P14921	SNK	151
Q99814	P42229	152
Q99814	P05412	153
Q99814	P19419	154
Q99814	P14921	155
P15036	P23771	156
P15036	P04150	157
P15036	P51692	158
P15036	P14921	159
P15036	P05412	160
P15036	SNK	161
P19419	Q99814	162
P19419	SNK	163
