recall,precision
0.045454545454545456,0.9166666666666666
0.09504132231404959,0.92
0.049586776859504134,0.9230769230769231
0.09917355371900827,0.9230769230769231
0.10330578512396695,0.9259259259259259
0.05371900826446281,0.9285714285714286
0.10743801652892562,0.9285714285714286
0.1115702479338843,0.9310344827586207
0.05785123966942149,0.9333333333333333
0.11570247933884298,0.9333333333333333
0.06198347107438017,0.9375
0.06611570247933884,0.9411764705882353
0.07024793388429752,0.9444444444444444
0.0743801652892562,0.9473684210526315
0.07851239669421488,0.95
0.08264462809917356,0.9523809523809523
0.08677685950413223,0.9545454545454546
0.09090909090909091,0.9565217391304348
0.004132231404958678,1.0
0.008264462809917356,1.0
0.012396694214876033,1.0
0.01652892561983471,1.0
0.02066115702479339,1.0
0.024793388429752067,1.0
0.028925619834710745,1.0
0.03305785123966942,1.0
0.0371900826446281,1.0
0.04132231404958678,1.0
